"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-21","0.00","0.0","0.0","89","67","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-22","0.02","0.0","0.0","86","63","63",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-23","0.00","0.0","0.0","82","58","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-24","0.00","0.0","0.0","90","62","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-25","0.00","0.0","0.0","96","76","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-26","0.00","0.0","0.0","83","65","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-27","0.04","0.0","0.0","87","59","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-28","0.00","0.0","0.0","97","70","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-29","0.00","0.0","0.0","102","76","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-30","0.00","0.0","0.0","104","80","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-05-31","0.00","0.0","0.0","103","81","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-01","0.00","0.0","0.0","105","82","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-02","0.00","0.0","0.0","104","76","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-03","0.00","0.0","0.0","109","81","90",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-04","0.00","0.0","0.0","115","83","97",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-05","0.00","0.0","0.0","116","85","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-06","0.00","0.0","0.0","114","95","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-07","0.00","0.0","0.0","107","87","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-08","0.00","0.0","0.0","100","80","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-09","0.00","0.0","0.0","105","80","91",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-10","0.00","0.0","0.0","111","81","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-11","0.00","0.0","0.0","118","85","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-12","0.00","0.0","0.0","120","88","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-13","0.00","0.0","0.0","115","93","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-14","0.00","0.0","0.0","118","88","102",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-15","0.00","0.0","0.0","116","91","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-16","0.00","0.0","0.0","114","93","95",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-17","0.00","0.0","0.0","113","88","97",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-18","0.00","0.0","0.0","118","87","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-19","0.00","0.0","0.0","120","87","103",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-20","0.00","0.0","0.0","119","94","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-21","0.00","0.0","0.0","109","91","93",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-22","0.00","0.0","0.0","104","85","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-23","0.00","0.0","0.0","109","80","94",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-24","0.00","0.0","0.0","114","86","97",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-25","0.00","0.0","0.0","112","92","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-26","0.00","0.0","0.0","110","88","95",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-27","0.00","0.0","0.0","110","87","95",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-28","0.00","0.0","0.0","110","88","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-29","0.00","0.0","0.0","112","83","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-06-30","0.00","0.0","0.0","114","92","95",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-01","0.00","0.0","0.0","113","89","97",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-02","0.00","0.0","0.0","113","90","94",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-03","0.00","0.0","0.0","115","86","94",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-04","0.00","0.0","0.0","110","80","95",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-05","0.00","0.0","0.0","113","86","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-06","0.00","0.0","0.0","115","89","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-07","0.00","0.0","0.0","111","92","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-08","0.00","0.0","0.0","109","85","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-09","0.00","0.0","0.0","110","87","94",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-10","0.00","0.0","0.0","116","90","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-11","0.00","0.0","0.0","120","89","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-12","0.00","0.0","0.0","121","92","107",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-13","0.00","0.0","0.0","122","97","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-14","0.00","0.0","0.0","121","95","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-15","0.00","0.0","0.0","118","92","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-16","0.00","0.0","0.0","118","92","97",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-17","0.00","0.0","0.0","116","90","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-18","0.00","0.0","0.0","115","92","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-19","0.00","0.0","0.0","113","90","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-20","0.00","0.0","0.0","113","90","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-21","0.00","0.0","0.0","119","93","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-22","0.00","0.0","0.0","120","95","108",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-23","0.00","0.0","0.0","118","102","104",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-24","0.02","0.0","0.0","119","95","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-25","0.00","0.0","0.0","108","94","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-26","0.00","0.0","0.0","117","90","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-27","0.00","0.0","0.0","121","93","106",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-28","0.00","0.0","0.0","124","95","106",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-29","0.00","0.0","0.0","125","97","104",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-30","0.00","0.0","0.0","122","97","104",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-07-31","0.00","0.0","0.0","118","98","102",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-01","0.00","0.0","0.0","117","92","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-02","0.00","0.0","0.0","119","90","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-03","0.00","0.0","0.0","122","87","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-04","0.00","0.0","0.0","121","93","106",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-05","0.00","0.0","0.0","122","98","103",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-06","0.00","0.0","0.0","116","95","103",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-07","0.20","0.0","0.0","119","91","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-08","0.00","0.0","0.0","114","88","97",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-09","0.00","0.0","0.0","113","87","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-10","0.00","0.0","0.0","111","88","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-11","0.00","0.0","0.0","109","84","97",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-12","0.00","0.0","0.0","113","82","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-13","0.00","0.0","0.0","119","83","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-14","0.00","0.0","0.0","120","86","102",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-15","0.00","0.0","0.0","122","84","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-16","0.00","0.0","0.0","119","89","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-17","0.00","0.0","0.0","115","93","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-18","0.00","0.0","0.0","113","92","97",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-19","0.00","0.0","0.0","115","90","97",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-20","0.00","0.0","0.0","116","90","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-21","0.00","0.0","0.0","116","82","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-22","0.00","0.0","0.0","113","91","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-23","0.00","0.0","0.0","114","93","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-24","0.00","0.0","0.0","116","92","93",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-25","0.00","0.0","0.0","116","92","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-26","0.00","0.0","0.0","120","90","104",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-27","0.00","0.0","0.0","120","90","101",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-28","0.00","0.0","0.0","121","100","102",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-29","0.00","0.0","0.0","117","97","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-30","0.00","0.0","0.0","116","91","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-08-31","0.00","0.0","0.0","116","89","93",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-01","0.00","0.0","0.0","120","85","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-02","0.00","0.0","0.0","109","95","95",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-03","0.00","0.0","0.0","118","88","102",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-04","0.00","0.0","0.0","119","93","107",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-05","0.01","0.0","0.0","115","94","99",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-06","0.00","0.0","0.0","115","87","100",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-07","0.00","0.0","0.0","115","96","98",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-08","0.00","0.0","0.0","105","85","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-09","0.00","0.0","0.0","106","82","91",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-10","0.00","0.0","0.0","103","83","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-11","0.00","0.0","0.0","103","77","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-12","0.00","0.0","0.0","108","78","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-13","0.00","0.0","0.0","113","74","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-14","0.00","0.0","0.0","112","77","91",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-15","0.00","0.0","0.0","110","75","96",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-16","0.00","0.0","0.0","104","85","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-17","0.00","0.0","0.0","99","77","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-18","0.00","0.0","0.0","104","69","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-19","0.00","0.0","0.0","100","81","82",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-20","0.00","0.0","0.0","95","73","81",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-21","0.00","0.0","0.0","100","70","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-22","0.00","0.0","0.0","101","72","88",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-23","0.00","0.0","0.0","103","78","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-24","0.00","0.0","0.0","109","82","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-25","0.00","0.0","0.0","110","81","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-26","0.00","0.0","0.0","101","86","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-27","0.00","0.0","0.0","102","83","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-28","0.00","0.0","0.0","97","78","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-29","0.00","0.0","0.0","86","65","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-09-30","0.00","0.0","0.0","85","65","67",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-01","0.00","0.0","0.0","87","60","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-02","0.00","0.0","0.0","93","64","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-03","0.00","0.0","0.0","97","60","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-04","0.00","0.0","0.0","96","61","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-05","0.00","0.0","0.0","98","64","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-06","0.00","0.0","0.0","99","66","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-07","0.00","0.0","0.0","100","65","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-08","0.00","0.0","0.0","99","64","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-09","0.00","0.0","0.0","98","63","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-10","0.00","0.0","0.0","82","62","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-11","0.00","0.0","0.0","85","63","63",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-12","0.00","0.0","0.0","88","51","64",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-13","0.00","0.0","0.0","89","50","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-14","0.00","0.0","0.0","92","55","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-15","0.00","0.0","0.0","94","56","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-16","0.00","0.0","0.0","93","57","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-17","0.00","0.0","0.0","96","65","81",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-18","0.00","0.0","0.0","89","67","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-19","0.00","0.0","0.0","87","56","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-20","0.00","0.0","0.0","89","66","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-21","0.00","0.0","0.0","96","58","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-22","0.00","0.0","0.0","96","63","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-23","0.00","0.0","0.0","98","60","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-24","0.00","0.0","0.0","94","69","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-25","0.00","0.0","0.0","93","61","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-26","0.00","0.0","0.0","90","58","68",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-27","0.00","0.0","0.0","78","58","62",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-28","0.00","0.0","0.0","74","53","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-29","0.00","0.0","0.0","75","43","57",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-30","0.00","0.0","0.0","66","45","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-10-31","0.00","0.0","0.0","70","39","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-01","0.00","0.0","0.0","74","40","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-02","0.00","0.0","0.0","79","42","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-03","0.00","0.0","0.0","81","44","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-04","0.00","0.0","0.0","84","47","60",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-05","0.00","0.0","0.0","85","49","62",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-06","0.00","0.0","0.0","86","51","64",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-07","0.00","0.0","0.0","86","49","61",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-08","0.00","0.0","0.0","88","49","62",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-09","0.00","0.0","0.0","85","47","61",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-10","0.00","0.0","0.0","83","48","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-11","0.00","0.0","0.0","83","49","60",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-12","0.00","0.0","0.0","86","51","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-13","0.00","0.0","0.0","80","51","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-14","0.00","0.0","0.0","81","53","67",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-15","0.00","0.0","0.0","83","56","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-16","0.00","0.0","0.0","89","52","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-17","0.00","0.0","0.0","90","58","63",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-18","0.00","0.0","0.0","87","53","62",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-19","0.00","0.0","0.0","77","50","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-20","0.04","0.0","0.0","76","52","55",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-21","0.00","0.0","0.0","67","49","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-22","0.00","0.0","0.0","73","54","55",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-23","0.00","0.0","0.0","74","47","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-24","0.00","0.0","0.0","77","50","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-25","0.00","0.0","0.0","74","42","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-26","0.00","0.0","0.0","66","49","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-27","0.06","0.0","0.0","63","51","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-28","0.14","0.0","0.0","54","44","44",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-29","0.00","0.0","0.0","59","43","46",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-11-30","0.00","0.0","0.0","59","38","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-01","0.00","0.0","0.0","63","46","46",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-02","0.00","0.0","0.0","65","41","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-03","0.00","0.0","0.0","59","42","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-04","0.39","0.0","0.0","53","48","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-05","0.00","0.0","0.0","65","48","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-06","0.00","0.0","0.0","66","49","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-07","0.00","0.0","0.0","62","53","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-08","0.00","0.0","0.0","76","51","57",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-09","0.00","0.0","0.0","75","48","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-10","0.00","0.0","0.0","68","48","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-11","0.00","0.0","0.0","68","44","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-12","0.00","0.0","0.0","66","45","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-13","0.00","0.0","0.0","65","42","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-14","0.00","0.0","0.0","67","43","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2019-12-15","0.00","0.0","0.0","71","47","57",
